2025-12-23 15:54:37,674 - bulk_onboarding - INFO - Reading clients from /Users/hynes/dev/website-agents/bulk_client_onboarding.csv
2025-12-23 16:00:52,374 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,391 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,395 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,399 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,400 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,404 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,404 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,562 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,638 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,681 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,706 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,716 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,730 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,744 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,750 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,763 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,766 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,791 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,841 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,843 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,889 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,924 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:52,963 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:53,011 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:53,295 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:00:53,304 - firestarter - INFO - create.categorize.done {'count': 152}
2025-12-23 16:00:53,304 - firestarter - INFO - create.crawl.preview {'preview': [{'url': 'https://www.pipefy.com/case-study-nex-energy/', 'title': 'How NEX Energy built a unified customer journey with Pipefy | Pipefy', 'category': 'case_studies'}, {'url': 'https://www.pipefy.com/zeiss-case-study/', 'title': 'How ZEISS used automation to boost productivity and process visibility | Pipefy', 'category': 'case_studies'}, {'url': 'https://www.pipefy.com/security/', 'title': 'Security & Compliance Features | Pipefy', 'category': 'other'}, {'url': 'https://www.pipefy.com/sub-processors/', 'title': 'Pipefy - Sub-processors, Data Protection and Privacy', 'category': 'other'}, {'url': 'https://www.pipefy.com/compliance-and-security/', 'title': 'Page not found | Pipefy', 'category': 'other'}], 'count': 152}
2025-12-23 16:00:53,304 - firestarter - INFO - create.drive.start {'folder_id': '1HAVlTuoBxDWfeYwXkrM402f9_fEJCPaN'}
2025-12-23 16:00:53,357 - googleapiclient.discovery_cache - INFO - file_cache is only supported with oauth2client<4.0.0
2025-12-23 16:00:59,416 - firestarter - INFO - create.drive.fetched {'count': 3, 'summary': {'requestedFolder': '1HAVlTuoBxDWfeYwXkrM402f9_fEJCPaN', 'filesFound': 3, 'intakeForms': 1, 'documentsCreated': 3}}
2025-12-23 16:00:59,960 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:01:00,001 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:01:00,002 - firestarter - INFO - create.drive.categorized {'count': 3}
2025-12-23 16:01:00,003 - firestarter - INFO - create.prepare.summary {'total_docs': 155}
2025-12-23 16:01:00,316 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/knowledge_bases "HTTP/1.1 200 OK"
2025-12-23 16:01:00,561 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/models?usecases=USECASE_EMBEDDING "HTTP/1.1 400 Bad Request"
2025-12-23 16:01:00,561 - app.clients.digital_ocean_client - WARNING - [DO] 400 with params, retrying without params
2025-12-23 16:01:01,057 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/models "HTTP/1.1 200 OK"
2025-12-23 16:01:01,100 - app.clients.digital_ocean_client - WARNING - [DO] No explicit embedding models found. Available models: ['OpenAI GPT-oss-120b:[]', 'OpenAI GPT-oss-20b:[]', 'Llama 3.3 Instruct (70B):[]', 'Llama 3.1 Instruct (8B):[]', 'DeepSeek R1 Distill Llama 70B:[]', 'Anthropic Claude Opus 4:[]', 'Anthropic Claude Sonnet 4:[]', 'Anthropic Claude 3.7 Sonnet:[]', 'Anthropic Claude 3.5 Haiku:[]', 'Anthropic Claude 3 Opus:[]', 'OpenAI GPT-5:[]', 'OpenAI GPT-4.1:[]', 'OpenAI o3:[]', 'OpenAI GPT-4o:[]', 'OpenAI GPT-4o mini:[]', 'OpenAI o1:[]', 'OpenAI o3 mini:[]', 'OpenAI GPT-5 Mini:[]', 'OpenAI GPT-5 Nano:[]', 'OpenAI GPT Image 1:[]', 'Qwen3 32B:[]', 'Mistral Nemo Instruct:[]', 'GTE Large EN v1.5:[]', 'Fal Fast SDXL:[]', 'Fal Flux Schnell:[]', 'Fal Stable Audio 2.5:[]', 'Fal ElevenLabs TTS Multilingual v2:[]', 'Multi QA MPNet Base Dot v1:[]', 'All MiniLM L6 v2:[]', 'Anthropic Claude 4.5 Haiku:[]', 'Anthropic Claude 4.1 Opus:[]', 'Anthropic Claude 4.5 Sonnet:[]', 'Anthropic Claude Opus 4.5:[]', 'Qwen3 Embedding 0.6B:[]']
2025-12-23 16:01:06,169 - app.clients.digital_ocean_client - ERROR - [DO] Error creating KB: 
2025-12-23 16:01:06,169 - firestarter - INFO - create.do.error {'message': 'Failed to resolve Knowledge Base UUID'}
2025-12-23 16:01:23,417 - firestarter - INFO - create.do.uploaded {'count': 155, 'client': 'pipefy'}
2025-12-23 16:01:23,572 - firestarter - INFO - create.do.icon_uploaded {'client': 'pipefy', 'url': 'https://assets-site.staticpipefy.com/production/wp-content/uploads/2021/11/pipefy-favicon.svg'}
2025-12-23 16:01:23,573 - bulk_onboarding - INFO - Successfully processed pipefy
2025-12-23 16:01:23,573 - bulk_onboarding - INFO -   - Pages Processed: 152
2025-12-23 16:01:23,573 - bulk_onboarding - INFO -   - Drive Docs: 3
2025-12-23 16:01:23,573 - bulk_onboarding - INFO -   - Total Docs: 155
2025-12-23 16:01:23,574 - bulk_onboarding - INFO -   - DO KB UUID: None
2025-12-23 16:01:23,574 - bulk_onboarding - INFO -   - Source Added: False
2025-12-23 16:01:23,574 - bulk_onboarding - INFO - [11/34] Processing x-agency...
2025-12-23 16:01:23,574 - bulk_onboarding - INFO - Starting onboarding for client: x-agency
2025-12-23 16:01:23,574 - bulk_onboarding - INFO -   - Website: xagency.com
2025-12-23 16:01:23,574 - bulk_onboarding - INFO -   - Drive ID: 1IvlP-PHdDBqGkvC_Q07Ju9PLqxruot8Y
2025-12-23 16:01:23,574 - firestarter - INFO - create.request {'url': 'https://xagency.com', 'limit': 300, 'max_depth': 3, 'include': None, 'exclude': None, 'clientSlug': 'x-agency', 'driveFolder': True}
2025-12-23 16:01:23,575 - firestarter - INFO - create.crawl.phase {'phase': 'main', 'url': 'https://xagency.com', 'limit': 300, 'max_depth': 3, 'include_paths': None, 'exclude_paths': ['.*blog.*']}
2025-12-23 16:01:23,575 - firestarter - INFO - firecrawl.crawl.start {'url': 'https://xagency.com', 'limit': 300, 'max_depth': 3, 'include_paths': False, 'exclude_paths': True}
2025-12-23 16:01:24,153 - httpx - INFO - HTTP Request: POST https://api.firecrawl.dev/v2/crawl "HTTP/1.1 200 OK"
2025-12-23 16:01:25,335 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-439c-73f3-a60d-62dfe454c75c "HTTP/1.1 200 OK"
2025-12-23 16:01:25,336 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 1000}
2025-12-23 16:01:26,597 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-439c-73f3-a60d-62dfe454c75c "HTTP/1.1 200 OK"
2025-12-23 16:01:26,731 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 2000}
2025-12-23 16:01:27,948 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-439c-73f3-a60d-62dfe454c75c "HTTP/1.1 200 OK"
2025-12-23 16:01:28,072 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 3000}
2025-12-23 16:01:29,410 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-439c-73f3-a60d-62dfe454c75c "HTTP/1.1 200 OK"
2025-12-23 16:01:29,528 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 4000}
2025-12-23 16:01:30,865 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-439c-73f3-a60d-62dfe454c75c "HTTP/1.1 200 OK"
2025-12-23 16:01:31,130 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 5000}
2025-12-23 16:01:32,460 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-439c-73f3-a60d-62dfe454c75c "HTTP/1.1 200 OK"
2025-12-23 16:01:32,719 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 6000}
2025-12-23 16:01:34,176 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-439c-73f3-a60d-62dfe454c75c "HTTP/1.1 200 OK"
2025-12-23 16:01:34,558 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 7000}
2025-12-23 16:01:35,908 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-439c-73f3-a60d-62dfe454c75c "HTTP/1.1 200 OK"
2025-12-23 16:01:36,180 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 8000}
2025-12-23 16:01:37,514 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-439c-73f3-a60d-62dfe454c75c "HTTP/1.1 200 OK"
2025-12-23 16:01:37,883 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 9000}
2025-12-23 16:01:39,405 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-439c-73f3-a60d-62dfe454c75c "HTTP/1.1 200 OK"
2025-12-23 16:01:39,724 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 10000}
2025-12-23 16:01:41,267 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-439c-73f3-a60d-62dfe454c75c "HTTP/1.1 200 OK"
2025-12-23 16:01:41,734 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 11000}
2025-12-23 16:01:43,326 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-439c-73f3-a60d-62dfe454c75c "HTTP/1.1 200 OK"
2025-12-23 16:01:43,842 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 12000}
2025-12-23 16:01:45,528 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-439c-73f3-a60d-62dfe454c75c "HTTP/1.1 200 OK"
2025-12-23 16:01:46,172 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 13000}
2025-12-23 16:01:47,737 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-439c-73f3-a60d-62dfe454c75c "HTTP/1.1 200 OK"
2025-12-23 16:01:48,139 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 14000}
2025-12-23 16:01:49,618 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-439c-73f3-a60d-62dfe454c75c "HTTP/1.1 200 OK"
2025-12-23 16:01:50,938 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 15000}
2025-12-23 16:01:52,594 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-439c-73f3-a60d-62dfe454c75c "HTTP/1.1 200 OK"
2025-12-23 16:01:53,252 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 16000}
2025-12-23 16:01:54,736 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-439c-73f3-a60d-62dfe454c75c "HTTP/1.1 200 OK"
2025-12-23 16:01:55,099 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 17000}
2025-12-23 16:01:56,616 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-439c-73f3-a60d-62dfe454c75c "HTTP/1.1 200 OK"
2025-12-23 16:01:56,963 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 18000}
2025-12-23 16:01:58,534 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-439c-73f3-a60d-62dfe454c75c "HTTP/1.1 200 OK"
2025-12-23 16:01:58,914 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 19000}
2025-12-23 16:02:00,493 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-439c-73f3-a60d-62dfe454c75c "HTTP/1.1 200 OK"
2025-12-23 16:02:00,804 - firestarter - INFO - firecrawl.poll {'status': 'completed', 'elapsed_ms': 20000}
2025-12-23 16:02:00,804 - firestarter - INFO - create.crawl.phase {'phase': 'blog', 'url': 'https://xagency.com', 'limit': 50, 'max_depth': 3, 'include_paths': ['blog'], 'exclude_paths': None}
2025-12-23 16:02:00,804 - firestarter - INFO - firecrawl.crawl.start {'url': 'https://xagency.com', 'limit': 50, 'max_depth': 3, 'include_paths': True, 'exclude_paths': False}
2025-12-23 16:02:01,227 - httpx - INFO - HTTP Request: POST https://api.firecrawl.dev/v2/crawl "HTTP/1.1 200 OK"
2025-12-23 16:02:02,438 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-d50d-767e-9cb0-04241ea0fe2a "HTTP/1.1 200 OK"
2025-12-23 16:02:02,439 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 1000}
2025-12-23 16:02:03,620 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-d50d-767e-9cb0-04241ea0fe2a "HTTP/1.1 200 OK"
2025-12-23 16:02:03,621 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 2000}
2025-12-23 16:02:04,807 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d04-d50d-767e-9cb0-04241ea0fe2a "HTTP/1.1 200 OK"
2025-12-23 16:02:04,808 - firestarter - INFO - firecrawl.poll {'status': 'completed', 'elapsed_ms': 3000}
2025-12-23 16:02:04,809 - firestarter - INFO - create.categorize.start {'count': 84}
2025-12-23 16:02:05,393 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,415 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,418 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,420 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,432 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,449 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,449 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,459 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,461 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,466 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,470 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,472 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,482 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,487 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,491 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,497 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,502 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,503 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,503 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,505 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,510 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,510 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,511 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,512 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,515 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,522 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,525 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,525 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,525 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,528 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,532 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,533 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,536 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,540 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,540 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,541 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,547 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,549 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,549 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,552 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,561 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,561 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,565 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,572 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,575 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 16:02:05,576 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
